project_id,activity_id,domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,version,time_range,variable_id,path
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,fx,v20241120,,areacella,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/fx/areacella/v20241120/areacella_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_fx.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,fx,v20241120,,orog,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/fx/orog/v20241120/orog_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_fx.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,fx,v20241120,,sftlf,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/fx/sftlf/v20241120/sftlf_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_fx.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,fx,v20241120,,sftlaf,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/fx/sftlaf/v20241120/sftlaf_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_fx.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,mon,v20241120,197901-198812,clt,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/mon/clt/v20241120/clt_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_mon_197901-198812.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,mon,v20241120,198901-199812,clt,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/mon/clt/v20241120/clt_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_mon_198901-199812.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,mon,v20241120,199901-200812,clt,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/mon/clt/v20241120/clt_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_mon_199901-200812.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,mon,v20241120,200901-201812,clt,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/mon/clt/v20241120/clt_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_mon_200901-201812.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,mon,v20241120,201901-202012,clt,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/mon/clt/v20241120/clt_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_mon_201901-202012.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,mon,v20241120,197901-198812,rlds,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/mon/rlds/v20241120/rlds_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_mon_197901-198812.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,mon,v20241120,198901-199812,rlds,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/mon/rlds/v20241120/rlds_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_mon_198901-199812.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1-r1,mon,v20241120,199901-200812,rlds,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1-r1/mon/rlds/v20241120/rlds_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1-r1_mon_199901-200812.nc
